"","aligned_name","taxon_name","taxon_rank","taxonomic_status","taxonomic_dataset","taxon_name_alternatives","genus","family","binomial","trinomial","taxon_distribution","establishment_means","scientific_name","taxon_id","taxon_id_genus","taxon_id_family","scientific_name_id","aligned_name_taxon_id","aligned_name_taxonomic_status","climate","ecozone","habitat","embryo","migrate","food","gender","reprod","V28"
"103","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"104","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"105","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"106","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"107","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"108","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"109","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"110","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"111","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"112","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"113","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"114","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"115","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"116","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"117","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"118","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"119","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"120","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"121","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"122","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"123","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"124","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"125","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"126","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"127","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"128","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"129","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"130","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"131","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"132","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"133","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"134","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"135","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"136","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"137","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"138","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"139","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"140","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"141","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"142","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"143","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"144","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"145","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"146","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"147","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"148","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"149","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"150","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"151","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"152","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"153","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"154","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"155","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"156","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"157","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"158","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"159","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"160","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"161","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"162","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"163","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"164","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"165","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"166","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"167","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"168","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"169","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"170","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"171","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"172","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"173","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"174","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"175","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"176","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"177","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"178","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"179","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"180","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"181","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"182","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"183","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"184","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"185","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"186","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"187","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"188","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"189","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"190","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"191","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"192","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"193","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"194","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"195","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"196","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"197","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"198","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"199","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"200","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"201","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"202","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"203","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"204","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
"205","Acipenser baerii","Acipenser baerii","species","accepted","gbif",NA,"Acipenser","Acipenseridae","Acipenser baerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dfb, Dfc","THp","0iFr","Fg","Mp","biCi, biCvf",NA,"D","O"
